,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
14006,T4071,TAR_biodata,TAR,enzyme,407,Toronto Research Chemicals,Not found,Y,Vendor
14007,T4072,TAR_biodata,TAR,enzyme,407,Toronto Research Chemicals,Not found,Y,Vendor
14008,T4073,TAR_biodata,TAR,enzyme,407,Toronto Research Chemicals,Not found,Y,Vendor
14009,T4071,TAR_biodata,TAR,enzyme,407,Tocris,Not found,Y,Vendor
14010,T4072,TAR_biodata,TAR,enzyme,407,Tocris,Not found,Y,Vendor
14011,T4073,TAR_biodata,TAR,enzyme,407,Tocris,Not found,Y,Vendor
14012,T4071,TAR_biodata,TAR,enzyme,407,Cayman,Not found,Y,Vendor
14013,T4072,TAR_biodata,TAR,enzyme,407,Cayman,Not found,Y,Vendor
14014,T4073,TAR_biodata,TAR,enzyme,407,Cayman,Target description,Y,Vendor
14015,T4071,TAR_biodata,TAR,enzyme,407,Santa Cruz,Target family page,Y,Vendor
14016,T4071,TAR_biodata,TAR,enzyme,407,Santa Cruz,Target description,Y,Vendor
14017,T4071,TAR_biodata,TAR,enzyme,407,Santa Cruz,Disease,Y,Vendor
14018,T4072,TAR_biodata,TAR,enzyme,407,Santa Cruz,Not found,Y,Vendor
14019,T4073,TAR_biodata,TAR,enzyme,407,Santa Cruz,Not found,Y,Vendor
14020,A2071,Assessment,,POSITIVE,207,ChEMBL,Information representation*,N/A,Academia
14021,A2072,Assessment,,POSITIVE,207,ChEMBL,Visually attractive interface,N/A,Academia
14022,A2073,Assessment,,POSITIVE,207,ChEMBL,Search system**,N/A,Academia
14023,A2074,Assessment,,NEGATIVE,207,ChEMBL,Nothing special,N/A,Academia
14024,A2071,Assessment,,POSITIVE,207,Guide to Pharmacology,Information representation*,N/A,Academia
14025,A2073,Assessment,,POSITIVE,207,Guide to Pharmacology,Search system**,N/A,Academia
14026,A2074,Assessment,,NEGATIVE,207,Guide to Pharmacology,Nothing special,N/A,Academia
14027,A2074,Assessment,,POSITIVE,207,Probes and Drugs,Nothing special,N/A,Academia
14028,A2071,Assessment,,NEGATIVE,207,Probes and Drugs,Slow search,N/A,Academia
14029,A2071,Assessment,,POSITIVE,207,DrugBank,Information representation*,N/A,Academia
14030,A2072,Assessment,,POSITIVE,207,DrugBank,Visually attractive interface,N/A,Academia
14031,A2073,Assessment,,POSITIVE,207,DrugBank,Search system**,N/A,Academia
14032,A2074,Assessment,,NEGATIVE,207,DrugBank,Nothing special,N/A,Academia
14033,A2071,Assessment,,POSITIVE,207,TargetMol,Information representation*,N/A,Vendor
14034,A2072,Assessment,,POSITIVE,207,TargetMol,Visually attractive interface,N/A,Vendor
14035,A2073,Assessment,,POSITIVE,207,TargetMol,Search system**,N/A,Vendor
14036,A2074,Assessment,,NEGATIVE,207,TargetMol,Nothing special,N/A,Vendor
14037,A2071,Assessment,,POSITIVE,207,MedChemExpress,Information representation*,N/A,Vendor
14038,A2072,Assessment,,POSITIVE,207,MedChemExpress,Visually attractive interface,N/A,Vendor
14039,A2073,Assessment,,POSITIVE,207,MedChemExpress,Search system**,N/A,Vendor
14040,A2074,Assessment,,NEGATIVE,207,MedChemExpress,Nothing special,N/A,Vendor
14041,A2073,Assessment,,POSITIVE,207,SelleckChem,Search system**,N/A,Vendor
14042,A2074,Assessment,,NEGATIVE,207,SelleckChem,Nothing special,N/A,Vendor
14043,A2073,Assessment,,POSITIVE,207,Toronto Research Chemicals,Search system**,N/A,Vendor
14044,A2074,Assessment,,NEGATIVE,207,Toronto Research Chemicals,Nothing special,N/A,Vendor
14045,A2073,Assessment,,POSITIVE,207,Tocris,Search system**,N/A,Vendor
14046,A2074,Assessment,,NEGATIVE,207,Tocris,Nothing special,N/A,Vendor
14047,A2072,Assessment,,POSITIVE,207,Cayman,Visually attractive interface,N/A,Vendor
14048,A2073,Assessment,,POSITIVE,207,Cayman,Search system**,N/A,Vendor
14049,A2074,Assessment,,NEGATIVE,207,Cayman,Nothing special,N/A,Vendor
14050,A2073,Assessment,,POSITIVE,207,Santa Cruz,Search system**,N/A,Vendor
14051,A2074,Assessment,,NEGATIVE,207,Santa Cruz,Nothing special,N/A,Vendor
14052,A2072,Assessment,,POSITIVE,207,Reaxys,Visually attractive interface,N/A,Closed
14053,A2073,Assessment,,POSITIVE,207,Reaxys,Search system**,N/A,Closed
14054,A2074,Assessment,,NEGATIVE,207,Reaxys,Nothing special,N/A,Closed
14055,A2074,Assessment,,POSITIVE,207,SciFinder,Nothing special,N/A,Closed
14056,A2074,Assessment,,NEGATIVE,207,SciFinder,Nothing special,N/A,Closed
14057,A4041,Assessment,,POSITIVE,404,ChEMBL,Information representation*,N/A,Academia
14058,A4042,Assessment,,POSITIVE,404,ChEMBL,Visually attractive interface,N/A,Academia
14059,A4043,Assessment,,POSITIVE,404,ChEMBL,Search system**,N/A,Academia
14060,A4044,Assessment,,POSITIVE,404,ChEMBL,Nothing special,N/A,Academia
14061,A4044,Assessment,,NEGATIVE,404,ChEMBL,Nothing special,N/A,Academia
14062,A4041,Assessment,,POSITIVE,404,Guide to Pharmacology,Information representation*,N/A,Academia
14063,A4042,Assessment,,POSITIVE,404,Guide to Pharmacology,Visually attractive interface,N/A,Academia
14064,A4043,Assessment,,POSITIVE,404,Guide to Pharmacology,Search system**,N/A,Academia
14065,A4044,Assessment,,POSITIVE,404,Guide to Pharmacology,Nothing special,N/A,Academia
14066,A4044,Assessment,,NEGATIVE,404,Guide to Pharmacology,Nothing special,N/A,Academia
14067,A4044,Assessment,,POSITIVE,404,Probes and Drugs,Nothing special,N/A,Academia
14068,A4041,Assessment,,NEGATIVE,404,Probes and Drugs,Slow search,N/A,Academia
14069,A4041,Assessment,,POSITIVE,404,DrugBank,Information representation*,N/A,Academia
14070,A4042,Assessment,,POSITIVE,404,DrugBank,Visually attractive interface,N/A,Academia
14071,A4043,Assessment,,POSITIVE,404,DrugBank,Search system**,N/A,Academia
14072,A4044,Assessment,,POSITIVE,404,DrugBank,Nothing special,N/A,Academia
14073,A4044,Assessment,,NEGATIVE,404,DrugBank,Nothing special,N/A,Academia
14074,A4041,Assessment,,POSITIVE,404,TargetMol,Information representation*,N/A,Vendor
14075,A4042,Assessment,,POSITIVE,404,TargetMol,Visually attractive interface,N/A,Vendor
14076,A4043,Assessment,,POSITIVE,404,TargetMol,Search system**,N/A,Vendor
14077,A4044,Assessment,,POSITIVE,404,TargetMol,Nothing special,N/A,Vendor
14078,A4044,Assessment,,NEGATIVE,404,TargetMol,Nothing special,N/A,Vendor
14079,A4041,Assessment,,POSITIVE,404,MedChemExpress,Information representation*,N/A,Vendor
14080,A4042,Assessment,,POSITIVE,404,MedChemExpress,Visually attractive interface,N/A,Vendor
14081,A4043,Assessment,,POSITIVE,404,MedChemExpress,Search system**,N/A,Vendor
14082,A4044,Assessment,,POSITIVE,404,MedChemExpress,Nothing special,N/A,Vendor
14083,A4044,Assessment,,NEGATIVE,404,MedChemExpress,Nothing special,N/A,Vendor
14084,A4041,Assessment,,POSITIVE,404,SelleckChem,Information representation*,N/A,Vendor
14085,A4042,Assessment,,POSITIVE,404,SelleckChem,Visually attractive interface,N/A,Vendor
14086,A4043,Assessment,,POSITIVE,404,SelleckChem,Search system**,N/A,Vendor
14087,A4044,Assessment,,POSITIVE,404,SelleckChem,Nothing special,N/A,Vendor
14088,A4044,Assessment,,NEGATIVE,404,SelleckChem,Nothing special,N/A,Vendor
14089,A4041,Assessment,,POSITIVE,404,Toronto Research Chemicals,Information representation*,N/A,Vendor
14090,A4042,Assessment,,POSITIVE,404,Toronto Research Chemicals,Visually attractive interface,N/A,Vendor
14091,A4043,Assessment,,POSITIVE,404,Toronto Research Chemicals,Search system**,N/A,Vendor
14092,A4044,Assessment,,POSITIVE,404,Toronto Research Chemicals,Nothing special,N/A,Vendor
14093,A4044,Assessment,,NEGATIVE,404,Toronto Research Chemicals,Nothing special,N/A,Vendor
14094,A4041,Assessment,,POSITIVE,404,Tocris,Information representation*,N/A,Vendor
14095,A4042,Assessment,,POSITIVE,404,Tocris,Visually attractive interface,N/A,Vendor
14096,A4043,Assessment,,POSITIVE,404,Tocris,Search system**,N/A,Vendor
14097,A4044,Assessment,,POSITIVE,404,Tocris,Nothing special,N/A,Vendor
14098,A4044,Assessment,,NEGATIVE,404,Tocris,Nothing special,N/A,Vendor
14099,A4041,Assessment,,POSITIVE,404,Cayman,Information representation*,N/A,Vendor
14100,A4042,Assessment,,POSITIVE,404,Cayman,Visually attractive interface,N/A,Vendor
14101,A4043,Assessment,,POSITIVE,404,Cayman,Search system**,N/A,Vendor
14102,A4044,Assessment,,POSITIVE,404,Cayman,Nothing special,N/A,Vendor
14103,A4044,Assessment,,NEGATIVE,404,Cayman,Nothing special,N/A,Vendor
14104,A4041,Assessment,,POSITIVE,404,Santa Cruz,Information representation*,N/A,Vendor
14105,A4042,Assessment,,POSITIVE,404,Santa Cruz,Visually attractive interface,N/A,Vendor
14106,A4043,Assessment,,POSITIVE,404,Santa Cruz,Search system**,N/A,Vendor
14107,A4044,Assessment,,POSITIVE,404,Santa Cruz,Nothing special,N/A,Vendor
14108,A4044,Assessment,,NEGATIVE,404,Santa Cruz,Nothing special,N/A,Vendor
14109,A4041,Assessment,,POSITIVE,404,Reaxys,Information representation*,N/A,Closed
14110,A4042,Assessment,,POSITIVE,404,Reaxys,Visually attractive interface,N/A,Closed
14111,A4043,Assessment,,POSITIVE,404,Reaxys,Search system**,N/A,Closed
14112,A4044,Assessment,,POSITIVE,404,Reaxys,Nothing special,N/A,Closed
14113,A4044,Assessment,,NEGATIVE,404,Reaxys,Nothing special,N/A,Closed
14114,A4041,Assessment,,POSITIVE,404,SciFinder,Information representation*,N/A,Closed
14115,A4042,Assessment,,POSITIVE,404,SciFinder,Visually attractive interface,N/A,Closed
14116,A4043,Assessment,,POSITIVE,404,SciFinder,Search system**,N/A,Closed
14117,A4044,Assessment,,POSITIVE,404,SciFinder,Nothing special,N/A,Closed
14118,A4044,Assessment,,NEGATIVE,404,SciFinder,Nothing special,N/A,Closed
14119,A4141,Assessment,,POSITIVE,414,ChEMBL,Information representation*,N/A,Academia
14120,A4143,Assessment,,POSITIVE,414,ChEMBL,Search system**,N/A,Academia
14121,A4144,Assessment,,NEGATIVE,414,ChEMBL,Nothing special,N/A,Academia
14122,A4144,Assessment,,POSITIVE,414,Guide to Pharmacology,Nothing special,N/A,Academia
14123,A4144,Assessment,,NEGATIVE,414,Guide to Pharmacology,Nothing special,N/A,Academia
14124,A4141,Assessment,,POSITIVE,414,Probes and Drugs,Information representation*,N/A,Academia
14125,A4142,Assessment,,POSITIVE,414,Probes and Drugs,Visually attractive interface,N/A,Academia
14126,A4143,Assessment,,POSITIVE,414,Probes and Drugs,Search system**,N/A,Academia
14127,A4144,Assessment,,NEGATIVE,414,Probes and Drugs,Nothing special,N/A,Academia
14128,A4144,Assessment,,POSITIVE,414,DrugBank,Nothing special,N/A,Academia
14129,A4141,Assessment,,NEGATIVE,414,DrugBank,Slow search,N/A,Academia
14130,A4142,Assessment,,NEGATIVE,414,DrugBank,Information representation*,N/A,Academia
14131,A4143,Assessment,,NEGATIVE,414,DrugBank,Complicated search outcome**,N/A,Academia
14132,A4141,Assessment,,POSITIVE,414,TargetMol,Information representation*,N/A,Vendor
14133,A4144,Assessment,,NEGATIVE,414,TargetMol,Nothing special,N/A,Vendor
14134,A4141,Assessment,,POSITIVE,414,MedChemExpress,Information representation*,N/A,Vendor
14135,A4143,Assessment,,POSITIVE,414,MedChemExpress,Search system**,N/A,Vendor
14136,A4144,Assessment,,NEGATIVE,414,MedChemExpress,Nothing special,N/A,Vendor
14137,A4144,Assessment,,POSITIVE,414,SelleckChem,Nothing special,N/A,Vendor
14138,A4144,Assessment,,NEGATIVE,414,SelleckChem,Nothing special,N/A,Vendor
14139,A4144,Assessment,,POSITIVE,414,Toronto Research Chemicals,Nothing special,N/A,Vendor
14140,A4141,Assessment,,NEGATIVE,414,Toronto Research Chemicals,Slow search,N/A,Vendor
14141,A4142,Assessment,,NEGATIVE,414,Toronto Research Chemicals,Information representation*,N/A,Vendor
14142,A4143,Assessment,,NEGATIVE,414,Toronto Research Chemicals,Complicated search outcome**,N/A,Vendor
14143,A4144,Assessment,,POSITIVE,414,Tocris,Nothing special,N/A,Vendor
14144,A4144,Assessment,,NEGATIVE,414,Tocris,Nothing special,N/A,Vendor
14145,A4144,Assessment,,POSITIVE,414,Cayman,Nothing special,N/A,Vendor
14146,A4144,Assessment,,NEGATIVE,414,Cayman,Nothing special,N/A,Vendor
14147,A4144,Assessment,,POSITIVE,414,Santa Cruz,Nothing special,N/A,Vendor
14148,A4144,Assessment,,NEGATIVE,414,Santa Cruz,Nothing special,N/A,Vendor
14149,A4142,Assessment,,POSITIVE,414,Reaxys,Visually attractive interface,N/A,Closed
14150,A4143,Assessment,,POSITIVE,414,Reaxys,Search system**,N/A,Closed
14151,A4141,Assessment,,NEGATIVE,414,Reaxys,Slow search,N/A,Closed
14152,A4144,Assessment,,POSITIVE,414,SciFinder,Nothing special,N/A,Closed
14153,A4144,Assessment,,NEGATIVE,414,SciFinder,Nothing special,N/A,Closed
14154,A4024,Assessment,,POSITIVE,402,ChEMBL,Nothing special,N/A,Academia
14155,A4021,Assessment,,NEGATIVE,402,ChEMBL,Slow search,N/A,Academia
14156,A4022,Assessment,,NEGATIVE,402,ChEMBL,Information representation*,N/A,Academia
14157,A4021,Assessment,,POSITIVE,402,Guide to Pharmacology,Information representation*,N/A,Academia
14158,A4023,Assessment,,POSITIVE,402,Guide to Pharmacology,Search system**,N/A,Academia
14159,A4024,Assessment,,NEGATIVE,402,Guide to Pharmacology,Nothing special,N/A,Academia
14160,A4024,Assessment,,POSITIVE,402,Probes and Drugs,Nothing special,N/A,Academia
14161,A4021,Assessment,,NEGATIVE,402,Probes and Drugs,Slow search,N/A,Academia
14162,A4022,Assessment,,NEGATIVE,402,Probes and Drugs,Information representation*,N/A,Academia
14163,A4021,Assessment,,POSITIVE,402,DrugBank,Information representation*,N/A,Academia
14164,A4022,Assessment,,POSITIVE,402,DrugBank,Visually attractive interface,N/A,Academia
14165,A4023,Assessment,,POSITIVE,402,DrugBank,Search system**,N/A,Academia
14166,A4024,Assessment,,NEGATIVE,402,DrugBank,Nothing special,N/A,Academia
14167,A4024,Assessment,,POSITIVE,402,TargetMol,Nothing special,N/A,Vendor
14168,A4022,Assessment,,NEGATIVE,402,TargetMol,Information representation*,N/A,Vendor
14169,A4021,Assessment,,POSITIVE,402,MedChemExpress,Information representation*,N/A,Vendor
14170,A4022,Assessment,,POSITIVE,402,MedChemExpress,Visually attractive interface,N/A,Vendor
14171,A4023,Assessment,,POSITIVE,402,MedChemExpress,Search system**,N/A,Vendor
14172,A4024,Assessment,,NEGATIVE,402,MedChemExpress,Nothing special,N/A,Vendor
14173,A4022,Assessment,,POSITIVE,402,SelleckChem,Visually attractive interface,N/A,Vendor
14174,A4022,Assessment,,NEGATIVE,402,SelleckChem,Information representation*,N/A,Vendor
14175,A4024,Assessment,,POSITIVE,402,Toronto Research Chemicals,Nothing special,N/A,Vendor
14176,A4022,Assessment,,NEGATIVE,402,Toronto Research Chemicals,Information representation*,N/A,Vendor
14177,A4023,Assessment,,POSITIVE,402,Tocris,Search system**,N/A,Vendor
14178,A4022,Assessment,,NEGATIVE,402,Tocris,Information representation*,N/A,Vendor
14179,A4023,Assessment,,POSITIVE,402,Cayman,Search system**,N/A,Vendor
14180,A4022,Assessment,,NEGATIVE,402,Cayman,Information representation*,N/A,Vendor
14181,A4023,Assessment,,POSITIVE,402,Santa Cruz,Search system**,N/A,Vendor
14182,A4022,Assessment,,NEGATIVE,402,Santa Cruz,Information representation*,N/A,Vendor
14183,A4021,Assessment,,POSITIVE,402,Reaxys,Information representation*,N/A,Closed
14184,A4024,Assessment,,NEGATIVE,402,Reaxys,Nothing special,N/A,Closed
14185,A4021,Assessment,,POSITIVE,402,SciFinder,Information representation*,N/A,Closed
14186,A4024,Assessment,,NEGATIVE,402,SciFinder,Nothing special,N/A,Closed
14187,A4111,Assessment,,POSITIVE,411,ChEMBL,Information representation*,N/A,Academia
14188,A4113,Assessment,,NEGATIVE,411,ChEMBL,Complicated search outcome**,N/A,Academia
14189,A4111,Assessment,,POSITIVE,411,Guide to Pharmacology,Information representation*,N/A,Academia
14190,A4112,Assessment,,POSITIVE,411,Guide to Pharmacology,Visually attractive interface,N/A,Academia
14191,A4113,Assessment,,POSITIVE,411,Guide to Pharmacology,Search system**,N/A,Academia
14192,A4114,Assessment,,NEGATIVE,411,Guide to Pharmacology,Nothing special,N/A,Academia
14193,A4114,Assessment,,POSITIVE,411,Probes and Drugs,Nothing special,N/A,Academia
14194,A4111,Assessment,,NEGATIVE,411,Probes and Drugs,Slow search,N/A,Academia
14195,A4111,Assessment,,POSITIVE,411,DrugBank,Information representation*,N/A,Academia
14196,A4112,Assessment,,POSITIVE,411,DrugBank,Visually attractive interface,N/A,Academia
14197,A4113,Assessment,,POSITIVE,411,DrugBank,Search system**,N/A,Academia
14198,A4114,Assessment,,NEGATIVE,411,DrugBank,Nothing special,N/A,Academia
14199,A4111,Assessment,,POSITIVE,411,TargetMol,Information representation*,N/A,Vendor
14200,A4112,Assessment,,POSITIVE,411,TargetMol,Visually attractive interface,N/A,Vendor
14201,A4113,Assessment,,POSITIVE,411,TargetMol,Search system**,N/A,Vendor
14202,A4114,Assessment,,NEGATIVE,411,TargetMol,Nothing special,N/A,Vendor
14203,A4111,Assessment,,POSITIVE,411,MedChemExpress,Information representation*,N/A,Vendor
14204,A4112,Assessment,,POSITIVE,411,MedChemExpress,Visually attractive interface,N/A,Vendor
14205,A4113,Assessment,,POSITIVE,411,MedChemExpress,Search system**,N/A,Vendor
14206,A4114,Assessment,,NEGATIVE,411,MedChemExpress,Nothing special,N/A,Vendor
14207,A4111,Assessment,,POSITIVE,411,SelleckChem,Information representation*,N/A,Vendor
14208,A4112,Assessment,,POSITIVE,411,SelleckChem,Visually attractive interface,N/A,Vendor
14209,A4113,Assessment,,POSITIVE,411,SelleckChem,Search system**,N/A,Vendor
14210,A4114,Assessment,,NEGATIVE,411,SelleckChem,Nothing special,N/A,Vendor
14211,A4112,Assessment,,POSITIVE,411,Toronto Research Chemicals,Visually attractive interface,N/A,Vendor
14212,A4113,Assessment,,POSITIVE,411,Toronto Research Chemicals,Search system**,N/A,Vendor
14213,A4114,Assessment,,NEGATIVE,411,Toronto Research Chemicals,Nothing special,N/A,Vendor
14214,A4111,Assessment,,POSITIVE,411,Tocris,Information representation*,N/A,Vendor
14215,A4112,Assessment,,POSITIVE,411,Tocris,Visually attractive interface,N/A,Vendor
14216,A4113,Assessment,,NEGATIVE,411,Tocris,Complicated search outcome**,N/A,Vendor
14217,A4112,Assessment,,POSITIVE,411,Cayman,Visually attractive interface,N/A,Vendor
14218,A4113,Assessment,,POSITIVE,411,Cayman,Search system**,N/A,Vendor
14219,A4112,Assessment,,NEGATIVE,411,Cayman,Information representation*,N/A,Vendor
14220,A4112,Assessment,,POSITIVE,411,Santa Cruz,Visually attractive interface,N/A,Vendor
14221,A4113,Assessment,,POSITIVE,411,Santa Cruz,Search system**,N/A,Vendor
14222,A4112,Assessment,,NEGATIVE,411,Santa Cruz,Information representation*,N/A,Vendor
14223,A4114,Assessment,,POSITIVE,411,Reaxys,Nothing special,N/A,Closed
14224,A4114,Assessment,,NEGATIVE,411,Reaxys,Nothing special,N/A,Closed
14225,A4114,Assessment,,POSITIVE,411,SciFinder,Nothing special,N/A,Closed
14226,A4114,Assessment,,NEGATIVE,411,SciFinder,Nothing special,N/A,Closed
14227,A2041,Assessment,,POSITIVE,204,ChEMBL,Information representation*,N/A,Academia
14228,A2042,Assessment,,POSITIVE,204,ChEMBL,Visually attractive interface,N/A,Academia
14229,A2043,Assessment,,POSITIVE,204,ChEMBL,Search system**,N/A,Academia
14230,A2044,Assessment,,NEGATIVE,204,ChEMBL,Nothing special,N/A,Academia
14231,A2044,Assessment,,POSITIVE,204,Guide to Pharmacology,Nothing special,N/A,Academia
14232,A2042,Assessment,,NEGATIVE,204,Guide to Pharmacology,Information representation*,N/A,Academia
14233,A2043,Assessment,,NEGATIVE,204,Guide to Pharmacology,Complicated search outcome**,N/A,Academia
14234,A2041,Assessment,,POSITIVE,204,Probes and Drugs,Information representation*,N/A,Academia
14235,A2043,Assessment,,NEGATIVE,204,Probes and Drugs,Complicated search outcome**,N/A,Academia
14236,A2041,Assessment,,POSITIVE,204,DrugBank,Information representation*,N/A,Academia
14237,A2042,Assessment,,POSITIVE,204,DrugBank,Visually attractive interface,N/A,Academia
14238,A2043,Assessment,,POSITIVE,204,DrugBank,Search system**,N/A,Academia
14239,A2044,Assessment,,NEGATIVE,204,DrugBank,Nothing special,N/A,Academia
14240,A2044,Assessment,,POSITIVE,204,TargetMol,Nothing special,N/A,Vendor
14241,A2041,Assessment,,NEGATIVE,204,TargetMol,Slow search,N/A,Vendor
14242,A2042,Assessment,,NEGATIVE,204,TargetMol,Information representation*,N/A,Vendor
14243,A2043,Assessment,,NEGATIVE,204,TargetMol,Complicated search outcome**,N/A,Vendor
14244,A2041,Assessment,,POSITIVE,204,MedChemExpress,Information representation*,N/A,Vendor
14245,A2042,Assessment,,POSITIVE,204,MedChemExpress,Visually attractive interface,N/A,Vendor
14246,A2043,Assessment,,POSITIVE,204,MedChemExpress,Search system**,N/A,Vendor
14247,A2044,Assessment,,NEGATIVE,204,MedChemExpress,Nothing special,N/A,Vendor
14248,A2042,Assessment,,POSITIVE,204,SelleckChem,Visually attractive interface,N/A,Vendor
14249,A2041,Assessment,,NEGATIVE,204,SelleckChem,Slow search,N/A,Vendor
14250,A2043,Assessment,,NEGATIVE,204,SelleckChem,Complicated search outcome**,N/A,Vendor
14251,A2044,Assessment,,POSITIVE,204,Toronto Research Chemicals,Nothing special,N/A,Vendor
14252,A2041,Assessment,,NEGATIVE,204,Toronto Research Chemicals,Slow search,N/A,Vendor
14253,A2042,Assessment,,NEGATIVE,204,Toronto Research Chemicals,Information representation*,N/A,Vendor
14254,A2043,Assessment,,NEGATIVE,204,Toronto Research Chemicals,Complicated search outcome**,N/A,Vendor
14255,A2044,Assessment,,POSITIVE,204,Tocris,Nothing special,N/A,Vendor
14256,A2043,Assessment,,NEGATIVE,204,Tocris,Complicated search outcome**,N/A,Vendor
14257,A2044,Assessment,,POSITIVE,204,Cayman,Nothing special,N/A,Vendor
14258,A2042,Assessment,,NEGATIVE,204,Cayman,Information representation*,N/A,Vendor
14259,A2043,Assessment,,NEGATIVE,204,Cayman,Complicated search outcome**,N/A,Vendor
14260,A2044,Assessment,,POSITIVE,204,Santa Cruz,Nothing special,N/A,Vendor
14261,A2042,Assessment,,NEGATIVE,204,Santa Cruz,Information representation*,N/A,Vendor
14262,A2043,Assessment,,NEGATIVE,204,Santa Cruz,Complicated search outcome**,N/A,Vendor
14263,A2042,Assessment,,POSITIVE,204,Reaxys,Visually attractive interface,N/A,Closed
14264,A2043,Assessment,,POSITIVE,204,Reaxys,Search system**,N/A,Closed
14265,A2044,Assessment,,NEGATIVE,204,Reaxys,Nothing special,N/A,Closed
14266,A2044,Assessment,,POSITIVE,204,SciFinder,Nothing special,N/A,Closed
14267,A2044,Assessment,,NEGATIVE,204,SciFinder,Nothing special,N/A,Closed
14268,A4011,Assessment,,POSITIVE,401,ChEMBL,Information representation*,N/A,Academia
14269,A4012,Assessment,,POSITIVE,401,ChEMBL,Visually attractive interface,N/A,Academia
14270,A4013,Assessment,,POSITIVE,401,ChEMBL,Search system**,N/A,Academia
14271,A4014,Assessment,,NEGATIVE,401,ChEMBL,Nothing special,N/A,Academia
14272,A4011,Assessment,,POSITIVE,401,Guide to Pharmacology,Information representation*,N/A,Academia
14273,A4013,Assessment,,POSITIVE,401,Guide to Pharmacology,Search system**,N/A,Academia
14274,A4014,Assessment,,NEGATIVE,401,Guide to Pharmacology,Nothing special,N/A,Academia
14275,A4014,Assessment,,POSITIVE,401,Probes and Drugs,Nothing special,N/A,Academia
14276,A4011,Assessment,,NEGATIVE,401,Probes and Drugs,Slow search,N/A,Academia
14277,A4011,Assessment,,POSITIVE,401,DrugBank,Information representation*,N/A,Academia
14278,A4012,Assessment,,POSITIVE,401,DrugBank,Visually attractive interface,N/A,Academia
14279,A4013,Assessment,,POSITIVE,401,DrugBank,Search system**,N/A,Academia
14280,A4014,Assessment,,NEGATIVE,401,DrugBank,Nothing special,N/A,Academia
14281,A4014,Assessment,,POSITIVE,401,TargetMol,Nothing special,N/A,Vendor
14282,A4014,Assessment,,NEGATIVE,401,TargetMol,Nothing special,N/A,Vendor
14283,A4011,Assessment,,POSITIVE,401,MedChemExpress,Information representation*,N/A,Vendor
14284,A4013,Assessment,,POSITIVE,401,MedChemExpress,Search system**,N/A,Vendor
14285,A4011,Assessment,,NEGATIVE,401,MedChemExpress,Slow search,N/A,Vendor
14286,A4014,Assessment,,POSITIVE,401,SelleckChem,Nothing special,N/A,Vendor
14287,A4014,Assessment,,NEGATIVE,401,SelleckChem,Nothing special,N/A,Vendor
14288,A4014,Assessment,,POSITIVE,401,Toronto Research Chemicals,Nothing special,N/A,Vendor
14289,A4014,Assessment,,NEGATIVE,401,Toronto Research Chemicals,Nothing special,N/A,Vendor
14290,A4014,Assessment,,POSITIVE,401,Tocris,Nothing special,N/A,Vendor
14291,A4014,Assessment,,NEGATIVE,401,Tocris,Nothing special,N/A,Vendor
14292,A4011,Assessment,,POSITIVE,401,Cayman,Information representation*,N/A,Vendor
14293,A4012,Assessment,,POSITIVE,401,Cayman,Visually attractive interface,N/A,Vendor
14294,A4013,Assessment,,POSITIVE,401,Cayman,Search system**,N/A,Vendor
14295,A4014,Assessment,,NEGATIVE,401,Cayman,Nothing special,N/A,Vendor
14296,A4014,Assessment,,POSITIVE,401,Santa Cruz,Nothing special,N/A,Vendor
14297,A4014,Assessment,,NEGATIVE,401,Santa Cruz,Nothing special,N/A,Vendor
14298,A4011,Assessment,,POSITIVE,401,Reaxys,Information representation*,N/A,Closed
14299,A4012,Assessment,,POSITIVE,401,Reaxys,Visually attractive interface,N/A,Closed
14300,A4013,Assessment,,POSITIVE,401,Reaxys,Search system**,N/A,Closed
14301,A4014,Assessment,,NEGATIVE,401,Reaxys,Nothing special,N/A,Closed
14302,A4011,Assessment,,POSITIVE,401,SciFinder,Information representation*,N/A,Closed
14303,A4012,Assessment,,POSITIVE,401,SciFinder,Visually attractive interface,N/A,Closed
14304,A4013,Assessment,,POSITIVE,401,SciFinder,Search system**,N/A,Closed
14305,A4014,Assessment,,NEGATIVE,401,SciFinder,Nothing special,N/A,Closed
14306,A4053,Assessment,,POSITIVE,405,ChEMBL,Search system**,N/A,Academia
14307,A4054,Assessment,,NEGATIVE,405,ChEMBL,Nothing special,N/A,Academia
14308,A4053,Assessment,,POSITIVE,405,Guide to Pharmacology,Search system**,N/A,Academia
14309,A4054,Assessment,,NEGATIVE,405,Guide to Pharmacology,Nothing special,N/A,Academia
14310,A4053,Assessment,,POSITIVE,405,Probes and Drugs,Search system**,N/A,Academia
14311,A4054,Assessment,,NEGATIVE,405,Probes and Drugs,Nothing special,N/A,Academia
14312,A4053,Assessment,,POSITIVE,405,DrugBank,Search system**,N/A,Academia
14313,A4054,Assessment,,NEGATIVE,405,DrugBank,Nothing special,N/A,Academia
14314,A4053,Assessment,,POSITIVE,405,TargetMol,Search system**,N/A,Vendor
14315,A4054,Assessment,,NEGATIVE,405,TargetMol,Nothing special,N/A,Vendor
14316,A4053,Assessment,,POSITIVE,405,MedChemExpress,Search system**,N/A,Vendor
14317,A4054,Assessment,,NEGATIVE,405,MedChemExpress,Nothing special,N/A,Vendor
